epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,1292.15,1.64115,2.31299,1.75375,0.77057,0.4413,0.53541,0.27914,1.80239,1.88124,1.63753,0.0013268,0.0013268,0.0013268
19,1363.7,1.632,2.26157,1.74435,0.66841,0.54442,0.58115,0.29689,1.72806,1.83873,1.67711,0.0012872,0.0012872,0.0012872
20,1435.66,1.61993,2.19843,1.73335,0.73959,0.53285,0.58371,0.30282,1.73157,1.85478,1.63324,0.0012476,0.0012476,0.0012476
21,1506.12,1.60499,2.22771,1.71925,0.71286,0.52551,0.57167,0.29464,1.77911,1.79062,1.72611,0.001208,0.001208,0.001208
22,1575.92,1.59059,2.16711,1.71476,0.78196,0.48175,0.56297,0.27884,1.81262,1.87369,1.69113,0.0011684,0.0011684,0.0011684
23,1646.93,1.59627,2.16723,1.7145,0.88378,0.47445,0.60167,0.328,1.69809,1.69454,1.60871,0.0011288,0.0011288,0.0011288
24,1719.95,1.57539,2.09519,1.70127,0.82907,0.53107,0.62203,0.32184,1.72205,1.62609,1.57773,0.0010892,0.0010892,0.0010892
25,1790.56,1.56786,2.10427,1.69328,0.84614,0.56934,0.64624,0.34099,1.7276,1.64077,1.59125,0.0010496,0.0010496,0.0010496
26,1860.79,1.56199,2.06123,1.68856,0.81938,0.59604,0.66196,0.37625,1.6944,1.48795,1.55506,0.00101,0.00101,0.00101
27,1931.95,1.54762,2.03771,1.67037,0.85541,0.56141,0.65456,0.36793,1.66042,1.55616,1.57706,0.0009704,0.0009704,0.0009704
28,2002.25,1.52719,1.99845,1.66002,0.90879,0.54745,0.65938,0.35331,1.68284,1.56687,1.58922,0.0009308,0.0009308,0.0009308
29,2072.55,1.54341,1.99593,1.66681,0.90047,0.55474,0.65993,0.36027,1.70181,1.53857,1.56234,0.0008912,0.0008912,0.0008912
30,2143.38,1.51753,1.93598,1.64276,0.82167,0.60584,0.68888,0.37741,1.67178,1.47072,1.55603,0.0008516,0.0008516,0.0008516
31,2213.37,1.50262,1.94912,1.63514,0.84908,0.61601,0.66639,0.36426,1.7183,1.53402,1.59668,0.000812,0.000812,0.000812
32,2283.8,1.48945,1.92168,1.62763,0.79815,0.59124,0.64572,0.34822,1.72674,1.57625,1.61348,0.0007724,0.0007724,0.0007724
33,2354.06,1.48475,1.88738,1.61934,0.8839,0.63504,0.69838,0.38868,1.69294,1.4663,1.54342,0.0007328,0.0007328,0.0007328
34,2424.72,1.46762,1.83922,1.61331,0.81362,0.60542,0.67208,0.36465,1.67695,1.46622,1.52939,0.0006932,0.0006932,0.0006932
35,2495.47,1.45913,1.79099,1.6021,0.86988,0.5856,0.66957,0.37788,1.6159,1.45314,1.52984,0.0006536,0.0006536,0.0006536
36,2566.21,1.46003,1.79484,1.58767,0.92014,0.57664,0.67435,0.3746,1.67726,1.48627,1.58434,0.000614,0.000614,0.000614
37,2636.75,1.44469,1.76081,1.58386,0.90802,0.59124,0.68734,0.38449,1.65575,1.44564,1.55067,0.0005744,0.0005744,0.0005744
38,2707.15,1.44691,1.77083,1.59285,0.89479,0.61314,0.67362,0.37161,1.66759,1.47411,1.57078,0.0005348,0.0005348,0.0005348
39,2777.3,1.43628,1.75613,1.58344,0.86416,0.61314,0.68648,0.38029,1.58771,1.42398,1.50883,0.0004952,0.0004952,0.0004952
40,2848.28,1.41291,1.70301,1.56314,0.93097,0.59062,0.69614,0.38298,1.58597,1.39624,1.51216,0.0004556,0.0004556,0.0004556
41,2946.33,1.45398,1.60647,1.61272,0.86474,0.61314,0.67892,0.38441,1.58187,1.44043,1.52119,0.000416,0.000416,0.000416
42,3017.3,1.45095,1.51884,1.61226,0.92437,0.60584,0.69869,0.38089,1.61614,1.42221,1.55003,0.0003764,0.0003764,0.0003764
43,3087.57,1.42384,1.49872,1.60202,0.89343,0.61195,0.69165,0.38607,1.64517,1.42443,1.57666,0.0003368,0.0003368,0.0003368
44,3159.33,1.41831,1.47538,1.58396,0.87793,0.59124,0.69068,0.38827,1.66452,1.41195,1.56547,0.0002972,0.0002972,0.0002972
45,3230.37,1.39053,1.43388,1.56464,0.88775,0.61314,0.68098,0.37777,1.67866,1.42328,1.57256,0.0002576,0.0002576,0.0002576
46,3301.84,1.3811,1.40546,1.54689,0.89284,0.60816,0.69483,0.39148,1.61748,1.36733,1.54599,0.000218,0.000218,0.000218
47,3372.88,1.37016,1.40738,1.54762,0.89914,0.61314,0.6967,0.38839,1.61197,1.36834,1.53873,0.0001784,0.0001784,0.0001784
48,3443.84,1.33385,1.36572,1.52812,0.91555,0.61314,0.70523,0.38015,1.60989,1.36879,1.52821,0.0001388,0.0001388,0.0001388
49,3514.79,1.34512,1.34302,1.52736,0.92326,0.62044,0.71091,0.39127,1.59815,1.34247,1.52324,9.92e-05,9.92e-05,9.92e-05
50,3585.62,1.32395,1.33108,1.51072,0.93401,0.61984,0.70129,0.38882,1.58457,1.33251,1.51636,5.96e-05,5.96e-05,5.96e-05
